canonical_key,match_value,display_term,enriched_description,category
sashimi,刺身,刺身,"Fresh raw fish sliced and served without rice, a staple of Japanese dining and HK sushi restaurants",fnb
bluefin-tuna,藍鰭吞拿魚,藍鰭吞拿魚,"Premium fatty bluefin tuna (藍鰭吞拿魚) served as sashimi and sushi, the most prized fish in HK Japanese fine dining and omakase restaurants",fnb
tuna,吞拿魚,吞拿魚,"Versatile fish (吞拿魚) used in HK from canned tuna sandwiches to premium sashimi, one of the most consumed seafood items across all dining tiers",fnb
hk-buffet,吃到飽,放題,"All-you-can-eat buffet dining format (放題) hugely popular in HK, ranging from Japanese to hotpot to international spreads",fnb
japanese-food,cookieat_日本菜,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
teppanyaki,teppanyaki,鐵板燒,"Japanese cooking style where chefs prepare food on an iron griddle at the table, popular HK dining experience",fnb
hida-beef,hidabeef,飛驒和牛,"Premium Japanese wagyu from Hida region (飛驒和牛) known for intense marbling, served in HK's high-end yakiniku and teppanyaki restaurants",fnb
hk-steak,steak,香港牛扒,"HK-style sizzling plate steak (鐵板牛扒) served with black pepper or mushroom sauce at cha chaan teng and budget Western restaurants, a nostalgic comfort food",fnb
grilled-meat,grillmeat,烤肉,"Broad grilled meat category (烤肉) spanning Korean BBQ, Japanese yakiniku, and Western-style grilling, one of HK's most popular dining formats",fnb
business-lunch,businesslunch,商務午餐,"Midday set meals targeting HK office workers (商務午餐), often multi-course at competitive prices in Central and Admiralty restaurants",fnb
teppanyaki,香港鐵板燒,鐵板燒,"Japanese cooking style where chefs prepare food on an iron griddle at the table, popular HK dining experience",fnb
kichiji,喜知次,喜知次,"Premium Japanese rockfish (喜知次/Kichiji) prized for its rich fatty flesh, served grilled or simmered in HK high-end Japanese restaurants",fnb
japanese-food,𝐇𝐋𝐅_日本菜,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
ramen,九龍灣拉麵,拉麵,"Japanese wheat noodle soup dish, one of HK's most popular dining categories with dedicated ramen shops across every district",fnb
japanese-food,九龍灣日本菜,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
ramen,香港拉麵,拉麵,"Japanese wheat noodle soup dish, one of HK's most popular dining categories with dedicated ramen shops across every district",fnb
japanese-food,foodsarang_日本菜,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
omakase,omakasehk,Omakase,"Japanese chef's choice tasting menu dining format, popular in HK high-end sushi restaurants",fnb
japanese-food,FTHK_日式,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
beef-tongue,世一牛舌,牛舌,"Grilled or braised beef tongue, a delicacy in Japanese yakiniku and Western cuisine, popular in HK izakayas and steakhouses",fnb
beef-tongue,牛舌の檸檬,牛舌,"Grilled or braised beef tongue, a delicacy in Japanese yakiniku and Western cuisine, popular in HK izakayas and steakhouses",fnb
beef-tongue,香港牛舌,牛舌,"Grilled or braised beef tongue, a delicacy in Japanese yakiniku and Western cuisine, popular in HK izakayas and steakhouses",fnb
beef-tongue,必食牛舌,牛舌,"Grilled or braised beef tongue, a delicacy in Japanese yakiniku and Western cuisine, popular in HK izakayas and steakhouses",fnb
beef-tongue,香港牛舌關注組,牛舌,"Grilled or braised beef tongue, a delicacy in Japanese yakiniku and Western cuisine, popular in HK izakayas and steakhouses",fnb
japanese-food,香港日本料理,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
japanese-sake-hk,清酒,香港日本酒,"Japanese sake culture in HK including sake bars, tasting events, and sake pairing dinners, a growing segment of HK's beverage scene",fnb
sashimi,八爪魚刺身,刺身,"Fresh raw fish sliced and served without rice, a staple of Japanese dining and HK sushi restaurants",fnb
donburi,牛油粟米北海道十勝豚丼,Donburi,"Japanese rice bowl dish topped with meat, seafood, or vegetables, widely available in HK",fnb
donburi,日式丼飯,Donburi,"Japanese rice bowl dish topped with meat, seafood, or vegetables, widely available in HK",fnb
japanese-food,銅鑼灣日本菜,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
omakase,hkomakase,Omakase,"Japanese chef's choice tasting menu dining format, popular in HK high-end sushi restaurants",fnb
japanese-food,銅鑼灣日本餐廳,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
keto-diet,生酮飲食,生酮飲食,"Ketogenic low-carb high-fat diet (生酮飲食) with dedicated HK meal prep services, restaurants, and grocery products catering to keto followers",fnb
keto-diet,生酮餐廳,生酮飲食,"Ketogenic low-carb high-fat diet (生酮飲食) with dedicated HK meal prep services, restaurants, and grocery products catering to keto followers",fnb
tendon,天丼,天丼,"Japanese tempura rice bowl (天丼) with crispy battered seafood and vegetables over rice, a popular HK Japanese fast-casual dining option",fnb
pork,豚肉,豚肉,"Broad pork category (豚肉) central to HK cuisine, from char siu and roast pork to Japanese tonkatsu and European pork chops",fnb
tokachi-pork,十勝豚肉,十勝豚肉,"Premium Japanese pork from Tokachi, Hokkaido (十勝豚肉), featured in HK tonkatsu and shabu-shabu restaurants for its superior marbling and sweetness",fnb
sea-urchin,seaurchin,海膽,"Luxury seafood ingredient (海膽) with creamy texture and briny sweetness, served as sashimi, on sushi, or in pasta at HK Japanese and fusion restaurants",fnb
foie-gras-toast,seaurchintoast,鴨肝多士,"Luxury appetizer of pan-seared foie gras on toasted bread, common in HK French and fusion fine dining restaurants",fnb
foie-gras-toast,海膽多士,鴨肝多士,"Luxury appetizer of pan-seared foie gras on toasted bread, common in HK French and fusion fine dining restaurants",fnb
japanese-food,灣仔日本菜,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
omakase,灣仔omakasehk,Omakase,"Japanese chef's choice tasting menu dining format, popular in HK high-end sushi restaurants",fnb
hida-beef,鹿兒島a5和牛,飛驒和牛,"Premium Japanese wagyu from Hida region (飛驒和牛) known for intense marbling, served in HK's high-end yakiniku and teppanyaki restaurants",fnb
shabu-shabu,shabushabu,Shabu Shabu,"Japanese hotpot style (Shabu Shabu) where thinly sliced meat is swished in kombu broth, a popular premium HK dining experience",fnb
crab-miso-grill,蟹肉甲羅燒,蟹肉甲羅燒,"Grilled crab meat with miso paste served in the shell (蟹肉甲羅燒), a popular HK Japanese izakaya and seafood restaurant dish",fnb
skewers,炭燒串燒拼盤,串燒,"Grilled skewered meats and vegetables (串燒), a popular dining format spanning Japanese yakitori to Chinese BBQ street stalls in HK",fnb
oysters,任食牡蠣,生蠔,"Fresh oysters served raw or cooked, a popular HK seafood item from buffet spreads to specialty oyster bars",fnb
japanese-sake-hk,任飲清酒,香港日本酒,"Japanese sake culture in HK including sake bars, tasting events, and sake pairing dinners, a growing segment of HK's beverage scene",fnb
burger,漢堡,漢堡,"Beef patty sandwich (漢堡) spanning fast food chains, gourmet burger joints, and plant-based alternatives, a major HK casual dining category",fnb
ranou-egg,蘭王蛋,蘭王蛋,"Premium Japanese Ranou brand eggs (蘭王蛋) with bright orange yolks, prized in HK for raw egg dishes like sukiyaki dipping sauce and tamago kake gohan",fnb
hamburg-steak,漢堡扒,漢堡扒,"Japanese-style Salisbury steak (漢堡扒) served with demi-glace sauce, a popular yoshoku comfort food in HK Japanese-Western restaurants",fnb
gyukatsu,gyukatsu,Gyukatsu,"Japanese breaded and deep-fried beef cutlet (Gyukatsu) served rare inside, a trending HK Japanese food concept with dedicated specialty restaurants",fnb
japanese-food,九龍城日本菜,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
milk-tea,奶茶,奶茶,"HK-style milk tea (奶茶) made with strong Ceylon tea and evaporated milk, the defining beverage of cha chaan teng culture and HK identity",fnb
bing-sutt,香港冰室,冰室,"Traditional HK-style ice room (冰室) serving affordable local comfort food and drinks, a nostalgic dining institution",fnb
hk-style-food,深水埗茶餐廳,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
hk-style-food,ChaChaanTeng,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
hk-style-food,港式茶餐廳,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
afternoon-tea,下午茶,下午茶,"British-style afternoon tea service with finger sandwiches, scones, and pastries, popular HK hotel and cafe offering",fnb
salt-pepper-chicken-wing-rice,椒鹽雞翼飯,椒鹽雞翼飯,"HK comfort food of crispy salt and pepper chicken wings over rice (椒鹽雞翼飯), a cha chaan teng and dai pai dong classic",fnb
bing-sutt,冰室,冰室,"Traditional HK-style ice room (冰室) serving affordable local comfort food and drinks, a nostalgic dining institution",fnb
bing-sutt,港式冰室,冰室,"Traditional HK-style ice room (冰室) serving affordable local comfort food and drinks, a nostalgic dining institution",fnb
milk-tea,港式奶茶,奶茶,"HK-style milk tea (奶茶) made with strong Ceylon tea and evaporated milk, the defining beverage of cha chaan teng culture and HK identity",fnb
breakfast,早餐,早餐,"HK breakfast culture (早餐) from cha chaan teng macaroni soup sets to congee and dim sum, a diverse morning dining tradition",fnb
milk-tea,milktea,奶茶,"HK-style milk tea (奶茶) made with strong Ceylon tea and evaporated milk, the defining beverage of cha chaan teng culture and HK identity",fnb
bing-sutt,冰室味道,冰室,"Traditional HK-style ice room (冰室) serving affordable local comfort food and drinks, a nostalgic dining institution",fnb
hk-egg-tart,蛋撻,香港蛋撻,"Iconic HK baked pastry (蛋撻) with silky egg custard in flaky or cookie crust, the quintessential local bakery item and cha chaan teng staple",fnb
tomato-soup-beef-macaroni,蕃茄濃湯牛肉通粉,蕃茄濃湯牛肉通粉,"HK-style breakfast dish of macaroni in rich tomato soup with beef (蕃茄濃湯牛肉通粉), a cha chaan teng morning staple",fnb
tomato-thick-soup,蕃茄濃湯,蕃茄濃湯,"Rich HK-style concentrated tomato soup base (蕃茄濃湯) used in noodles, macaroni, and hotpot, a beloved local comfort food flavor",fnb
swiss-wing-lo-ding,瑞士雞翅撈丁,瑞士雞翼撈丁,"Iconic HK dish of Swiss sauce chicken wings over instant noodles (瑞士雞翼撈丁), a sweet-savory cha chaan teng creation despite having nothing to do with Switzerland",fnb
french-toast-hk,西多士,西多士,"HK-style deep-fried French toast (西多士) with peanut butter filling, served with butter and condensed milk, a cha chaan teng indulgence classic",fnb
hk-style-food,港式料理,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
dim-sum,港式飲茶,點心,"Traditional Cantonese small plates served in bamboo steamers, the quintessential HK dining experience from breakfast to lunch",fnb
siu-mei,叉燒,燒味,"Cantonese roasted meats (燒味) including char siu, roast duck, and crispy pork belly, a cornerstone of HK everyday dining",fnb
milk-tea,絲襪奶茶,奶茶,"HK-style milk tea (奶茶) made with strong Ceylon tea and evaporated milk, the defining beverage of cha chaan teng culture and HK identity",fnb
iced-lemon-tea,凍檸茶,凍檸茶,"Cold lemon tea (凍檸茶) with lemon slices, the most popular non-alcoholic cold drink in HK cha chaan teng and restaurants alongside milk tea",fnb
scrambled-egg-shrimp,滑蛋蝦仁,滑蛋蝦仁,"Silky scrambled eggs over peeled shrimp (滑蛋蝦仁), a classic Cantonese comfort dish served over rice or noodles at HK eateries",fnb
yuanyang,鴛鴦奶茶,鴛鴦,"HK original beverage (鴛鴦) blending coffee and milk tea, a beloved cha chaan teng drink representing HK's East-meets-West identity",fnb
scrambled-egg-sandwich,滑蛋三文治,滑蛋三文治,"HK-style sandwich with fluffy scrambled eggs (滑蛋三文治), a classic cha chaan teng breakfast and tea-time item",fnb
bing-sutt,香港茶記,冰室,"Traditional HK-style ice room (冰室) serving affordable local comfort food and drinks, a nostalgic dining institution",fnb
curry-beef-rice,咖哩牛肉飯,咖喱牛肉飯,"HK-style curry beef brisket over rice (咖喱牛肉飯), a cha chaan teng comfort food with mild Cantonese-style curry sauce",fnb
hot-lemon-tea,熱檸茶,熱檸茶,"Hot lemon tea (熱檸茶) with fresh lemon slices, a popular HK cafe and restaurant warm beverage often ordered at dim sum and after meals",fnb
msg-free-soup,無味精例湯,無味精例湯,"Daily soup made without MSG (無味精例湯), a HK restaurant marketing point emphasizing natural flavors in Cantonese-style boiled soups",fnb
bing-sutt,香港茶餐廳美食,冰室,"Traditional HK-style ice room (冰室) serving affordable local comfort food and drinks, a nostalgic dining institution",fnb
club-sandwich,公司三文治,公司三文治,"Multi-layered sandwich (公司三文治) with chicken, egg, ham, and vegetables, a HK cha chaan teng and cafe classic inspired by Western club sandwiches",fnb
bing-sutt,茶記,冰室,"Traditional HK-style ice room (冰室) serving affordable local comfort food and drinks, a nostalgic dining institution",fnb
pork-chop-bun,豬扒包,豬扒包,"HK-style pork chop sandwich (豬扒包) with crispy fried pork cutlet in a soft bun, a Macau-influenced cha chaan teng favorite",fnb
scrambled-egg-rice,滑蛋飯,滑蛋飯,"Silky HK-style scrambled eggs over steamed rice (滑蛋飯) with various toppings like shrimp, beef, or char siu, a beloved comfort food category",fnb
beef-rice,牛肉飯,牛肉飯,"Broad beef and rice dish category (牛肉飯) spanning HK curry beef brisket rice, Japanese gyudon, and Chinese stir-fried beef rice plates",fnb
wonton,香港雲吞,雲吞,"Cantonese dumplings filled with shrimp and pork, a signature HK noodle soup ingredient",fnb
lo-mein,香港撈麵,撈麵,"Tossed noodles (撈麵) served with soy-based sauce and toppings, a versatile HK noodle dish from street stalls to restaurants",fnb
dessert,香港甜點,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
hk-egg-tart,謝霆鋒推薦蛋塔,香港蛋撻,"Iconic HK baked pastry (蛋撻) with silky egg custard in flaky or cookie crust, the quintessential local bakery item and cha chaan teng staple",fnb
hk-egg-tart,香港蛋塔店,香港蛋撻,"Iconic HK baked pastry (蛋撻) with silky egg custard in flaky or cookie crust, the quintessential local bakery item and cha chaan teng staple",fnb
hk-egg-tart,香港老牌蛋塔,香港蛋撻,"Iconic HK baked pastry (蛋撻) with silky egg custard in flaky or cookie crust, the quintessential local bakery item and cha chaan teng staple",fnb
coffee-shop,香港咖啡廳,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
french-toast-hk,香港西多士,西多士,"HK-style deep-fried French toast (西多士) with peanut butter filling, served with butter and condensed milk, a cha chaan teng indulgence classic",fnb
bing-sutt,茶餐廳推薦,冰室,"Traditional HK-style ice room (冰室) serving affordable local comfort food and drinks, a nostalgic dining institution",fnb
milk-tea,香港奶茶,奶茶,"HK-style milk tea (奶茶) made with strong Ceylon tea and evaporated milk, the defining beverage of cha chaan teng culture and HK identity",fnb
afternoon-tea,香港下午茶,下午茶,"British-style afternoon tea service with finger sandwiches, scones, and pastries, popular HK hotel and cafe offering",fnb
milk-pudding,牛乳プリン,牛乳布丁,"Silky milk-based pudding dessert (牛乳布丁), a popular HK dessert shop and Japanese-influenced sweet treat",fnb
dessert,香港スイーツ,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
dim-sum,港式點心,點心,"Traditional Cantonese small plates served in bamboo steamers, the quintessential HK dining experience from breakfast to lunch",fnb
bing-sutt,港式餐廳,冰室,"Traditional HK-style ice room (冰室) serving affordable local comfort food and drinks, a nostalgic dining institution",fnb
hk-egg-tart,皇牌蛋撻,香港蛋撻,"Iconic HK baked pastry (蛋撻) with silky egg custard in flaky or cookie crust, the quintessential local bakery item and cha chaan teng staple",fnb
pineapple-bun,冰火脆皮菠蘿油,菠蘿包,"HK bakery classic (菠蘿包) with sweet crumbly cookie crust on a soft bun, best enjoyed with a slab of cold butter (菠蘿油) at cha chaan teng",fnb
horlicks,好立克,好立克,"Malted milk drink (好立克) hugely popular in HK cha chaan teng served hot or cold, a nostalgic British colonial-era beverage",fnb
hk-egg-tart,蛋塔,香港蛋撻,"Iconic HK baked pastry (蛋撻) with silky egg custard in flaky or cookie crust, the quintessential local bakery item and cha chaan teng staple",fnb
pineapple-bun,菠蘿油,菠蘿包,"HK bakery classic (菠蘿包) with sweet crumbly cookie crust on a soft bun, best enjoyed with a slab of cold butter (菠蘿油) at cha chaan teng",fnb
cookie-egg-tart,曲奇蛋撻,曲奇蛋撻,"HK egg tart with cookie-style crust (曲奇蛋撻) rather than flaky pastry, offering a shortbread-like texture, popularized by Tai Cheong Bakery",fnb
iced-lemon-tea,香港檸檬茶,凍檸茶,"Cold lemon tea (凍檸茶) with lemon slices, the most popular non-alcoholic cold drink in HK cha chaan teng and restaurants alongside milk tea",fnb
coffee-shop,香港咖啡,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
ham-macaroni-soup,腿通,腿通,"HK breakfast classic of macaroni in clear broth with ham (腿通), a staple of cha chaan teng morning set meals",fnb
luncheon-meat-egg-noodles,餐蛋麵,餐蛋麵,"Instant noodles with fried luncheon meat and egg (餐蛋麵), the ultimate HK cha chaan teng comfort food and hangover cure",fnb
monk-diving-into-sea,和尚跳海,和尚跳海,"HK beverage of Ovaltine poured over ice cream (和尚跳海), a nostalgic cha chaan teng drink with a whimsical name depicting the splash",fnb
lettuce,生菜,生菜,"Leafy vegetable (生菜) widely used in HK cuisine, from lettuce wraps for minced pigeon to boiled lettuce with oyster sauce at dim sum",fnb
burst-lemon-drink,爆檸,爆檸,"Intensely lemon-flavored HK beverage (爆檸) using whole crushed lemons, a viral drink trend emphasizing extreme citrus freshness",fnb
fried-rice,炒飯,炒飯,"Wok-fried rice (炒飯) with various toppings, a cornerstone of Cantonese cooking from simple egg fried rice to luxurious dried scallop and egg white fried rice",fnb
potato-beef-cubes,薯仔牛柳粒,薯仔牛柳粒,"Wok-fried diced beef tenderloin with potato cubes (薯仔牛柳粒) in black pepper sauce, a classic HK Cantonese restaurant and dai pai dong dish",fnb
fermented-beancurd-garlic-pork-ribs,南乳香蒜肉排,南乳香蒜肉排,"Deep-fried pork ribs marinated in fermented bean curd and garlic (南乳香蒜肉排), a flavorful Cantonese restaurant dish with distinctive umami",fnb
milk-tea,冰鎮奶茶,奶茶,"HK-style milk tea (奶茶) made with strong Ceylon tea and evaporated milk, the defining beverage of cha chaan teng culture and HK identity",fnb
grilled-meat,燒肉,烤肉,"Broad grilled meat category (烤肉) spanning Korean BBQ, Japanese yakiniku, and Western-style grilling, one of HK's most popular dining formats",fnb
takoyaki,章魚燒,章魚燒,"Japanese octopus balls (章魚燒) with crispy exterior and gooey interior, a popular HK street food and snack from Japanese food stalls and specialty shops",fnb
noodles,香港粉麵,麵食,"Broad category of noodle dishes spanning Chinese, Japanese, and Southeast Asian styles popular in HK",fnb
ramen,japaneseramen,拉麵,"Japanese wheat noodle soup dish, one of HK's most popular dining categories with dedicated ramen shops across every district",fnb
western-food,westerncuisine,西餐,Broad Western cuisine category (西餐) in HK encompassing European and American food from casual diners to fine dining establishments,fnb
ramen,日本拉麵,拉麵,"Japanese wheat noodle soup dish, one of HK's most popular dining categories with dedicated ramen shops across every district",fnb
korean-bbq,韓國烤肉,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
pineapple-bun,菠蘿包,菠蘿包,"HK bakery classic (菠蘿包) with sweet crumbly cookie crust on a soft bun, best enjoyed with a slab of cold butter (菠蘿油) at cha chaan teng",fnb
milk-tea,hkmilktea,奶茶,"HK-style milk tea (奶茶) made with strong Ceylon tea and evaporated milk, the defining beverage of cha chaan teng culture and HK identity",fnb
souffle,souffle,梳乎厘,"Light and airy baked egg-based dessert (梳乎厘), a popular HK cafe and dessert shop item especially the jiggly Japanese-style soufflé pancakes",fnb
claypot-rice,claypotrice,煲仔飯,"HK winter comfort food (煲仔飯) of rice cooked in a claypot with toppings like Chinese sausage and cured meats, developing a crispy bottom crust",fnb
hk-egg-tart,eggtart,香港蛋撻,"Iconic HK baked pastry (蛋撻) with silky egg custard in flaky or cookie crust, the quintessential local bakery item and cha chaan teng staple",fnb
egg-waffle,雞蛋仔,雞蛋仔,"HK street food icon (雞蛋仔) of bubble-shaped egg waffles with crispy exterior and soft interior, a beloved snack found across the city",fnb
dim-sum,港點,點心,"Traditional Cantonese small plates served in bamboo steamers, the quintessential HK dining experience from breakfast to lunch",fnb
turnip-cake,蘿蔔糕,蘿蔔糕,"Cantonese pan-fried radish cake (蘿蔔糕) with Chinese sausage and dried shrimp, a dim sum classic and Lunar New Year staple in HK",fnb
hk-egg-tart,香港蛋撻,香港蛋撻,"Iconic HK baked pastry (蛋撻) with silky egg custard in flaky or cookie crust, the quintessential local bakery item and cha chaan teng staple",fnb
lo-mein,薑蔥香油叉燒撈麵,撈麵,"Tossed noodles (撈麵) served with soy-based sauce and toppings, a versatile HK noodle dish from street stalls to restaurants",fnb
crispy-bun-condensed-milk,奶油脆豬,奶油脆豬,"HK cha chaan teng snack of toasted crispy bun with butter and condensed milk (奶油脆豬), a popular tea-time indulgence",fnb
instant-noodles,公仔麵,公仔麵,"Instant noodles (公仔麵) as a HK culinary staple, from cha chaan teng breakfast sets to stir-fried noodle dishes and hotpot add-ons",fnb
pineapple-bun,冰火菠蘿油,菠蘿包,"HK bakery classic (菠蘿包) with sweet crumbly cookie crust on a soft bun, best enjoyed with a slab of cold butter (菠蘿油) at cha chaan teng",fnb
custard-bun,流沙包,流沙包,"Steamed bun with flowing salted egg custard filling (流沙包), a modern dim sum classic and HK restaurant favorite",fnb
salt-pepper-pork-chop,椒鹽豬扒,椒鹽豬扒,"Crispy fried pork chops seasoned with salt, pepper, and garlic (椒鹽豬扒), a classic Cantonese dish found in HK dai pai dong and restaurants",fnb
french-toast-hk,法蘭西多士,西多士,"HK-style deep-fried French toast (西多士) with peanut butter filling, served with butter and condensed milk, a cha chaan teng indulgence classic",fnb
bing-sutt,懷舊茶餐廳,冰室,"Traditional HK-style ice room (冰室) serving affordable local comfort food and drinks, a nostalgic dining institution",fnb
coffee-shop,新舊融合咖啡廳,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
fish-fragrant-eggplant-rice,魚香茄子飯,魚香茄子飯,"Sichuan-style eggplant in garlic-chili sauce over rice (魚香茄子飯), despite the name containing no fish, a hugely popular HK lunch dish",fnb
dim-sum,得獎蝦餃王,點心,"Traditional Cantonese small plates served in bamboo steamers, the quintessential HK dining experience from breakfast to lunch",fnb
dim-sum,蝦餃王,點心,"Traditional Cantonese small plates served in bamboo steamers, the quintessential HK dining experience from breakfast to lunch",fnb
pork-knuckle-noodles,豬手麵,豬手麵,"Noodles with braised pork knuckle (豬手麵), a hearty HK noodle shop dish featuring tender collagen-rich pork in rich broth",fnb
coffee-shop,香港カフェ巡り,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
french-toast-hk,littlefatwest西多士,西多士,"HK-style deep-fried French toast (西多士) with peanut butter filling, served with butter and condensed milk, a cha chaan teng indulgence classic",fnb
swiss-chicken-wings,瑞士雞翼,瑞士雞翼,"HK-style chicken wings braised in sweet soy sauce (瑞士雞翼), a cha chaan teng classic misnamed after a misheard 'sweet' as 'Swiss'",fnb
dry-fried-beef-ho-fun,乾炒牛肉河粉,乾炒牛河,"Wok-fried flat rice noodles with beef (乾炒牛河), the ultimate test of Cantonese wok skill and a quintessential HK comfort dish",fnb
siu-mai,黑松露蝦球燒賣皇,燒賣,"Cantonese steamed pork and shrimp dumplings (燒賣), HK's most iconic street food snack eaten with soy sauce and chili oil",fnb
milk-tea,凍奶茶,奶茶,"HK-style milk tea (奶茶) made with strong Ceylon tea and evaporated milk, the defining beverage of cha chaan teng culture and HK identity",fnb
breakfast,全日早餐,早餐,"HK breakfast culture (早餐) from cha chaan teng macaroni soup sets to congee and dim sum, a diverse morning dining tradition",fnb
milk-tea,炭燒奶茶,奶茶,"HK-style milk tea (奶茶) made with strong Ceylon tea and evaporated milk, the defining beverage of cha chaan teng culture and HK identity",fnb
coffee-shop,上水cafe,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
breakfast,alldaybreakfast,早餐,"HK breakfast culture (早餐) from cha chaan teng macaroni soup sets to congee and dim sum, a diverse morning dining tradition",fnb
steamed-egg-white-milk-pudding,蛋白燉鮮奶,蛋白燉鮮奶,"Delicate steamed egg white and milk pudding (蛋白燉鮮奶), a silky HK dessert specialty especially famous in Tai O and Macau",fnb
hk-steamed-milk-pudding,港式燉奶,港式燉奶,"Traditional HK-style steamed milk pudding (港式燉奶) with smooth custard texture, a classic Cantonese dessert from traditional sweet soup shops",fnb
mango-pomelo-sago,楊枝甘露,楊枝甘露,"HK-originated dessert (楊枝甘露) of mango, pomelo, sago pearls, and coconut milk, one of the city's most iconic sweet soup creations",fnb
pineapple,菠蘿,菠蘿,"Tropical fruit (菠蘿) used extensively in HK cuisine from sweet and sour dishes to pineapple buns and desserts, also a popular fresh fruit",fnb
satay-beef,沙嗲牛肉,沙嗲牛肉,"HK-style satay-marinated beef (沙嗲牛肉) served in noodles, rice, or sandwiches, a cha chaan teng and breakfast staple with distinct local flavor",fnb
satay-beef-french-toast,沙嗲牛肉西多,沙嗲牛肉西多,"HK fusion dish combining satay beef with deep-fried French toast (沙嗲牛肉西多), a viral cha chaan teng creation mixing sweet and savory",fnb
cantonese-restaurant,広東料理,粵式酒樓,"Traditional Cantonese banquet-style restaurant (酒樓), serving dim sum and elaborate dinner courses",fnb
french-toast-hk,フレンチトースト,西多士,"HK-style deep-fried French toast (西多士) with peanut butter filling, served with butter and condensed milk, a cha chaan teng indulgence classic",fnb
coffee-shop,カフェ,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
coffee-shop,喫茶店,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
breakfast,港式早餐,早餐,"HK breakfast culture (早餐) from cha chaan teng macaroni soup sets to congee and dim sum, a diverse morning dining tradition",fnb
afternoon-tea,afternoonteatime,下午茶,"British-style afternoon tea service with finger sandwiches, scones, and pastries, popular HK hotel and cafe offering",fnb
chicken-steak-bun,雞扒包,雞扒包,"HK-style sandwich with fried chicken steak (雞扒包), a popular cha chaan teng and fast food item similar to the pork chop bun",fnb
satay-sauce,sataysauce,沙嗲醬,"HK-style satay sauce (沙嗲醬) distinct from Southeast Asian versions, used in beef noodles, hotpot dipping, and stir-fries with shrimp paste undertones",fnb
angus-beef,angusbeef,安格斯牛肉,"Angus cattle beef (安格斯牛肉) widely used in HK steakhouses, burger joints, and premium casual restaurants for its consistent marbling and flavor",fnb
bing-sutt,chachannteng,冰室,"Traditional HK-style ice room (冰室) serving affordable local comfort food and drinks, a nostalgic dining institution",fnb
hk-style-food,hkstylecafefood,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
fried-chicken-leg,炸雞髀,炸雞髀,"Deep-fried chicken leg (炸雞髀) with crispy skin and juicy meat, a classic HK street food, cha chaan teng, and dai pai dong indulgence",fnb
red-bean-ice-drink,紅豆冰,紅豆冰,"Classic HK cold drink (紅豆冰) with sweet red beans, evaporated milk, and crushed ice, a nostalgic cha chaan teng and bing sutt beverage",fnb
salt-pepper-pork-chop,椒鹽豬扒飯,椒鹽豬扒,"Crispy fried pork chops seasoned with salt, pepper, and garlic (椒鹽豬扒), a classic Cantonese dish found in HK dai pai dong and restaurants",fnb
milk-tea,樽仔奶茶,奶茶,"HK-style milk tea (奶茶) made with strong Ceylon tea and evaporated milk, the defining beverage of cha chaan teng culture and HK identity",fnb
